Age,Gender,Annual Income,Marital Status,Number of Dependents,Education Level,Occupation,Health Score,Location,Policy Type,Previous Claims,Credit Score,Insurance Duration,Customer Feedback,Smoking Status,Exercise Frequency,Property Type,Premium Amount,Year,Day,Month_name
45.0,Male,43817.0,Single,4.0,Bachelor's,Unemployed,51.16141702796594,Urban,Comprehensive,0.0,551.0,7.0,Average,Yes,Rarely,Condo,645.0,2024,3,June
25.0,Female,43777.0,Divorced,4.0,High School,,47.24116045792055,Urban,Comprehensive,0.0,757.0,4.0,Average,Yes,Weekly,House,843.0,2024,12,May
19.0,Male,99850.0,Divorced,4.0,PhD,Self-Employed,12.97983359785828,Urban,Basic,0.0,315.0,9.0,Poor,Yes,Weekly,Apartment,278.0,2022,17,July
36.0,Male,11107.0,Divorced,2.0,High School,Unemployed,24.59395819439801,Rural,Premium,,,3.0,Good,No,Weekly,Apartment,646.0,2020,18,August
55.0,Male,27596.0,Married,1.0,Master's,Unemployed,14.538865396721343,Rural,Comprehensive,2.0,678.0,3.0,Good,No,Monthly,Apartment,1572.0,2019,22,October
48.0,Male,26553.0,Single,1.0,Bachelor's,Employed,49.64647818195376,Rural,Comprehensive,1.0,738.0,3.0,Good,No,Monthly,Condo,813.0,2023,8,April
49.0,Female,4081.0,Single,3.0,High School,,40.778878797854325,Rural,Basic,2.0,778.0,1.0,Poor,No,Daily,House,628.0,2022,12,August
24.0,Male,38232.0,Married,4.0,High School,Unemployed,23.17377185571405,Rural,Premium,,636.0,3.0,Good,No,Rarely,Condo,643.0,2021,6,March
32.0,Female,28881.0,Divorced,0.0,Bachelor's,,48.57404507021576,Rural,Premium,1.0,830.0,2.0,Average,Yes,Weekly,Condo,1071.0,2020,20,April
29.0,Male,44735.0,Single,2.0,Master's,Employed,,Rural,Basic,,524.0,1.0,Good,Yes,Weekly,Condo,629.0,2023,2,June
31.0,Female,26319.0,Single,2.0,Bachelor's,Self-Employed,29.36680142937624,Urban,Comprehensive,0.0,,5.0,Average,Yes,Monthly,Apartment,2872.0,2021,18,November
50.0,Male,1359.0,Divorced,1.0,High School,,42.02986417558049,Rural,Premium,1.0,596.0,9.0,Average,Yes,Weekly,House,434.0,2022,25,November
18.0,Female,35478.0,Divorced,0.0,PhD,Employed,34.56438743119446,Rural,Comprehensive,,,3.0,Good,Yes,Weekly,Condo,1472.0,2021,1,April
33.0,Male,23277.0,Married,4.0,Master's,Employed,41.84969860812956,Rural,Comprehensive,1.0,,3.0,Good,No,Rarely,House,1372.0,2023,22,November
24.0,Female,4814.0,Married,2.0,PhD,,17.55100107853081,Urban,Comprehensive,0.0,738.0,7.0,Good,No,Weekly,Condo,2772.0,2023,21,May
24.0,Female,3375.0,Divorced,4.0,PhD,,26.336324462506656,Urban,Comprehensive,0.0,398.0,1.0,Poor,Yes,Weekly,Apartment,1546.0,2023,18,August
58.0,Female,71654.0,Divorced,1.0,PhD,,52.36236790563624,Suburban,Premium,0.0,738.0,3.0,Average,Yes,Daily,Condo,590.0,2021,2,May
31.0,Female,78163.0,Single,4.0,Master's,Unemployed,49.16111152667864,Rural,Comprehensive,0.0,,3.0,Average,Yes,Daily,Apartment,131.0,2021,14,May
38.0,Female,23173.0,Single,1.0,Bachelor's,Employed,33.42563488587541,Suburban,Comprehensive,3.0,,8.0,Average,No,Monthly,House,1409.0,2020,22,July
32.0,Female,39744.0,Single,3.0,PhD,Employed,40.53363518742572,Rural,Comprehensive,,759.0,7.0,Good,No,Monthly,Apartment,1527.0,2020,9,August
55.0,Male,1340.0,Married,4.0,High School,,18.876229838767287,Rural,Premium,,759.0,6.0,Good,Yes,Rarely,Apartment,2214.0,2020,4,July
31.0,Female,74055.0,Single,1.0,High School,,27.37257429151205,Suburban,Comprehensive,2.0,494.0,2.0,Good,No,Daily,House,2108.0,2021,24,August
60.0,Female,23574.0,Married,2.0,High School,,16.94740143136358,Suburban,Comprehensive,0.0,614.0,7.0,Good,Yes,Daily,Condo,845.0,2021,28,September
18.0,Male,73397.0,Divorced,2.0,Bachelor's,Unemployed,35.47265759210684,Suburban,Comprehensive,0.0,320.0,3.0,Good,Yes,Daily,House,591.0,2021,4,September
43.0,Female,26381.0,Divorced,,High School,Employed,12.957125984517669,Urban,Comprehensive,0.0,668.0,8.0,Good,Yes,Daily,Condo,1387.0,2021,19,June
25.0,Male,4935.0,Married,4.0,PhD,Unemployed,21.5555780105344,Urban,Comprehensive,0.0,704.0,8.0,,Yes,Rarely,Apartment,1802.0,2021,31,August
60.0,Female,18446.0,Married,4.0,High School,Self-Employed,39.696831604408686,Rural,Comprehensive,0.0,,7.0,Poor,No,Rarely,House,149.0,2021,6,November
47.0,Female,14982.0,Divorced,,PhD,Unemployed,36.38194857183249,Urban,Basic,1.0,637.0,5.0,Poor,Yes,Monthly,House,659.0,2020,30,March
60.0,Male,2480.0,Single,1.0,PhD,Self-Employed,27.081166650639823,Urban,Basic,0.0,635.0,3.0,,Yes,Monthly,House,35.0,2021,10,March
48.0,Female,19281.0,Divorced,1.0,PhD,Employed,11.411323005638064,Urban,Basic,1.0,753.0,8.0,Average,Yes,Weekly,Condo,681.0,2023,25,January
59.0,Male,17024.0,,4.0,High School,Self-Employed,19.20571163434608,Suburban,Premium,,532.0,3.0,Poor,No,Weekly,House,3262.0,2021,31,May
19.0,Male,34810.0,Divorced,4.0,High School,Self-Employed,18.175464963852846,Urban,Premium,,779.0,5.0,Good,Yes,Weekly,House,1252.0,2020,23,November
24.0,Female,22475.0,Divorced,4.0,Master's,Self-Employed,27.956675486701755,Urban,Comprehensive,1.0,,3.0,Average,No,Weekly,Condo,1795.0,2022,3,August
64.0,Female,36112.0,Divorced,4.0,High School,Unemployed,25.87312674755487,Urban,Comprehensive,0.0,828.0,4.0,Good,Yes,Monthly,Condo,27.0,2019,18,October
24.0,Female,29791.0,Single,0.0,Master's,Employed,25.2844240955991,Urban,Comprehensive,1.0,626.0,5.0,Poor,Yes,Rarely,Apartment,27.0,2023,31,March
35.0,Female,19601.0,Divorced,3.0,Bachelor's,Self-Employed,18.86877947660728,Urban,Comprehensive,,,3.0,Average,Yes,Rarely,House,1088.0,2024,26,April
22.0,Male,21957.0,Divorced,3.0,High School,Unemployed,16.526424608618953,Suburban,Premium,,,4.0,Good,Yes,Weekly,Condo,2962.0,2022,22,February
58.0,Male,44618.0,Divorced,,PhD,,41.18672094907907,Rural,Comprehensive,1.0,836.0,6.0,Good,No,Monthly,Apartment,1515.0,2021,26,October
47.0,Male,18561.0,Married,0.0,High School,Unemployed,45.715689949379765,Urban,Basic,,825.0,8.0,Good,No,Monthly,Apartment,20.0,2019,26,December
32.0,Female,53881.0,Single,,Master's,Employed,13.633003072969348,Urban,Basic,,328.0,7.0,Average,No,Rarely,Condo,1229.0,2021,28,October
35.0,Female,16761.0,Married,,Bachelor's,Unemployed,27.14763025193404,Rural,Comprehensive,0.0,479.0,1.0,Good,Yes,Monthly,House,115.0,2021,26,February
34.0,Male,12720.0,Divorced,,Master's,Employed,38.93939400917138,Rural,Premium,0.0,515.0,5.0,Poor,Yes,Rarely,Apartment,2946.0,2024,2,April
23.0,Female,61314.0,Divorced,1.0,Bachelor's,Employed,43.86981518737839,Rural,Basic,3.0,660.0,4.0,Average,No,Daily,House,328.0,2022,17,May
56.0,Female,,Married,3.0,PhD,Self-Employed,51.85736436871194,Urban,Basic,,487.0,8.0,Average,No,Daily,Apartment,230.0,2024,26,May
20.0,Male,36316.0,Married,2.0,High School,,44.41297761883449,Urban,Basic,0.0,614.0,9.0,Poor,Yes,Rarely,Apartment,639.0,2022,28,April
46.0,Male,,Married,0.0,Master's,,42.8231142759117,Urban,Premium,2.0,327.0,9.0,Average,No,Daily,Apartment,332.0,2023,16,December
52.0,Male,2386.0,Married,,PhD,,,Rural,Basic,0.0,,5.0,Good,Yes,Daily,Condo,839.0,2023,30,June
40.0,Female,18341.0,,2.0,High School,Self-Employed,14.839713757105406,Urban,Comprehensive,1.0,536.0,4.0,Poor,Yes,Monthly,Condo,703.0,2021,25,October
37.0,Male,27674.0,Divorced,3.0,Bachelor's,Unemployed,33.18971471866564,Urban,Basic,,,3.0,Poor,Yes,Daily,Apartment,446.0,2022,13,March
50.0,Female,33208.0,Divorced,,PhD,Unemployed,14.281840721361885,Rural,Comprehensive,,461.0,2.0,,No,Daily,House,645.0,2024,19,April
52.0,Female,12062.0,Single,4.0,Master's,Self-Employed,26.161485591067123,Suburban,Comprehensive,1.0,729.0,3.0,Poor,No,Rarely,Condo,512.0,2023,8,May
55.0,Male,2381.0,Married,0.0,Master's,,19.071020289998053,Rural,Comprehensive,1.0,767.0,6.0,Poor,No,Weekly,Apartment,2522.0,2022,2,August
36.0,Female,4711.0,Divorced,4.0,PhD,Employed,41.04561439734115,Rural,Premium,1.0,642.0,9.0,Good,Yes,Rarely,House,3240.0,2019,16,November
57.0,Male,8054.0,Married,,PhD,Self-Employed,,Urban,Basic,0.0,537.0,2.0,Good,No,Monthly,House,578.0,2022,16,October
35.0,Male,7856.0,Single,,Master's,Unemployed,8.296411358246623,Urban,Basic,0.0,822.0,4.0,Poor,Yes,Rarely,Condo,1097.0,2022,30,November
32.0,Female,30415.0,Single,0.0,Bachelor's,Employed,14.567775830320857,Rural,Premium,,565.0,1.0,Poor,Yes,Weekly,Apartment,352.0,2023,12,September
26.0,Female,612.0,Divorced,1.0,Master's,,,Suburban,Basic,2.0,629.0,4.0,Average,Yes,Rarely,Apartment,50.0,2019,22,December
30.0,Male,10159.0,Married,1.0,PhD,Self-Employed,8.774601286791585,Suburban,Comprehensive,,575.0,3.0,Good,Yes,Daily,Apartment,572.0,2023,19,June
50.0,Female,61960.0,Single,1.0,High School,,14.25125145015068,Urban,Premium,1.0,660.0,6.0,Good,No,Daily,Condo,173.0,2022,2,July
60.0,Male,21218.0,Married,1.0,High School,Employed,12.97723351459793,Suburban,Basic,1.0,,6.0,Good,No,Monthly,Apartment,946.0,2024,4,March
19.0,Male,36459.0,Married,4.0,PhD,,26.17431343401904,Urban,Basic,0.0,813.0,4.0,Good,Yes,Monthly,Condo,1123.0,2020,27,September
54.0,Male,61719.0,Married,4.0,PhD,Unemployed,22.58364880248416,Suburban,Premium,1.0,679.0,5.0,Good,No,Daily,House,111.0,2022,27,February
42.0,Female,9839.0,Married,0.0,Master's,Employed,21.392357840189952,Rural,Premium,0.0,,7.0,Good,No,Daily,House,275.0,2024,2,February
51.0,Female,,Divorced,2.0,Master's,Employed,51.01658987316824,Suburban,Basic,,673.0,2.0,Average,Yes,Weekly,Apartment,522.0,2024,6,January
,Male,43689.0,Single,3.0,Master's,Unemployed,9.569431411727608,Suburban,Premium,1.0,312.0,3.0,Average,Yes,Monthly,House,509.0,2024,10,August
59.0,Female,148848.0,Divorced,1.0,PhD,Employed,12.948437026120176,Urban,Comprehensive,1.0,439.0,7.0,Average,Yes,Daily,House,784.0,2024,5,February
26.0,Male,3540.0,Married,1.0,PhD,Employed,40.82655396323779,Suburban,Comprehensive,1.0,608.0,4.0,Average,No,Monthly,House,3045.0,2024,2,April
18.0,Female,61168.0,Divorced,3.0,PhD,Self-Employed,11.93788507850875,Rural,Basic,1.0,766.0,7.0,Good,No,Rarely,Condo,121.0,2021,1,October
44.0,Female,1851.0,Married,0.0,PhD,Unemployed,45.096409034989,Suburban,Premium,1.0,496.0,5.0,Poor,No,Rarely,House,228.0,2021,8,January
23.0,Male,14981.0,Divorced,2.0,High School,,16.63869506486602,Urban,Basic,0.0,603.0,1.0,Good,Yes,Weekly,Condo,1233.0,2019,11,September
53.0,Male,9071.0,Married,3.0,Master's,Employed,35.54360412364204,Urban,Basic,,538.0,7.0,Poor,Yes,Daily,Apartment,593.0,2021,13,August
59.0,Male,133471.0,Married,2.0,Master's,Self-Employed,40.08547219189427,Rural,Premium,0.0,388.0,7.0,Average,No,Weekly,Apartment,1313.0,2020,30,August
31.0,Female,52414.0,Divorced,0.0,Bachelor's,Employed,31.455761679715337,Urban,Premium,2.0,439.0,7.0,Poor,No,Rarely,Apartment,71.0,2020,18,March
63.0,Female,23425.0,Divorced,0.0,Master's,Self-Employed,31.68573323454049,Urban,Basic,1.0,816.0,5.0,Average,Yes,Daily,Apartment,776.0,2023,8,November
39.0,Female,2862.0,Single,2.0,PhD,Employed,23.133830753451058,Urban,Premium,0.0,403.0,4.0,Good,No,Monthly,Apartment,794.0,2024,3,June
30.0,Male,15761.0,Married,3.0,Bachelor's,Employed,27.948641701103377,Rural,Comprehensive,1.0,690.0,6.0,Good,No,Monthly,Apartment,24.0,2022,15,July
42.0,Female,74093.0,Single,1.0,Master's,,45.73573502408493,Suburban,Basic,,719.0,9.0,Good,Yes,Weekly,House,111.0,2022,3,January
33.0,Female,68821.0,Married,3.0,Master's,Self-Employed,13.812668004261004,Urban,Basic,1.0,848.0,7.0,Average,No,Weekly,House,196.0,2022,27,April
33.0,Male,3099.0,Single,2.0,PhD,,26.59391158586953,Rural,Premium,1.0,492.0,5.0,Good,No,Weekly,Apartment,874.0,2019,10,October
21.0,Male,24759.0,Married,3.0,PhD,Self-Employed,6.527328170377449,Suburban,Premium,2.0,,5.0,Poor,No,Daily,Apartment,2939.0,2022,13,July
38.0,Female,16897.0,Married,,High School,Employed,18.81405839655732,Rural,Basic,,629.0,8.0,Poor,Yes,Weekly,Condo,1201.0,2023,16,April
51.0,Male,25375.0,Divorced,4.0,High School,,15.641489107314664,Urban,Comprehensive,1.0,706.0,2.0,Good,No,Rarely,Condo,2145.0,2020,10,January
54.0,Female,25211.0,Married,2.0,Master's,Unemployed,38.41851028393421,Urban,Basic,1.0,834.0,2.0,,No,Monthly,Condo,2235.0,2023,1,March
43.0,Male,7991.0,Divorced,4.0,PhD,Self-Employed,34.9557976753784,Suburban,Comprehensive,1.0,727.0,4.0,Good,Yes,Rarely,Condo,495.0,2021,30,April
36.0,Female,3764.0,Divorced,2.0,Master's,Unemployed,,Urban,Basic,0.0,574.0,3.0,Poor,Yes,Monthly,Condo,2089.0,2022,10,May
24.0,Male,38651.0,Married,2.0,PhD,,5.879658462280122,Urban,Basic,,790.0,2.0,Good,Yes,Weekly,House,745.0,2024,19,April
30.0,Male,45414.0,Single,0.0,High School,,14.39554988782371,Suburban,Basic,2.0,675.0,5.0,Average,No,Rarely,Condo,1479.0,2021,9,March
43.0,Female,71942.0,Married,2.0,PhD,,15.958468764634937,Suburban,Comprehensive,2.0,361.0,6.0,Poor,No,Monthly,House,295.0,2024,13,March
31.0,Female,106548.0,Divorced,4.0,Master's,Unemployed,11.914841095247334,Rural,Premium,0.0,584.0,4.0,Good,No,Daily,House,411.0,2021,27,December
22.0,Male,2908.0,Married,4.0,High School,Self-Employed,30.83525740682773,Rural,Comprehensive,0.0,553.0,5.0,Good,Yes,Monthly,Apartment,20.0,2023,30,November
63.0,Female,73620.0,Married,2.0,Master's,Unemployed,19.1206987267878,Suburban,Comprehensive,1.0,456.0,5.0,Poor,No,Daily,Condo,1431.0,2020,4,November
60.0,Female,39766.0,Single,4.0,Bachelor's,,31.691541895759904,Urban,Comprehensive,0.0,578.0,1.0,Good,No,Daily,House,963.0,2020,27,February
54.0,Female,35358.0,Divorced,0.0,High School,,11.958282442079376,Rural,Comprehensive,,532.0,4.0,Poor,Yes,Weekly,Condo,2264.0,2019,20,September
,Female,41561.0,Divorced,1.0,High School,Employed,23.77103406954178,Rural,Premium,,451.0,6.0,Poor,Yes,Weekly,Apartment,1084.0,2019,28,October
59.0,Female,51584.0,Married,1.0,Master's,Unemployed,23.73577617987769,Rural,Basic,,796.0,5.0,Poor,No,Weekly,Apartment,265.0,2023,9,June
33.0,Female,28761.0,Divorced,2.0,High School,Unemployed,8.163067707867304,Urban,Premium,,523.0,2.0,Average,Yes,Rarely,Condo,546.0,2022,12,December
41.0,Male,122512.0,Single,4.0,High School,Unemployed,40.957328892973656,Urban,Comprehensive,,349.0,5.0,Average,Yes,Rarely,Condo,109.0,2024,23,May
60.0,Male,107925.0,Single,3.0,PhD,,16.917180454968197,Rural,Basic,2.0,611.0,2.0,,No,Daily,House,2421.0,2020,31,December
51.0,Female,49548.0,Married,2.0,Bachelor's,Self-Employed,30.12207349558125,Rural,Comprehensive,0.0,402.0,8.0,,Yes,Weekly,House,231.0,2023,23,February
42.0,Female,14983.0,Divorced,4.0,High School,Self-Employed,11.058651207233147,Urban,Basic,,753.0,2.0,Average,Yes,Daily,Apartment,679.0,2021,24,May
63.0,Male,1318.0,Single,2.0,Master's,Employed,20.950156264600967,Rural,Premium,1.0,474.0,6.0,Average,No,Daily,Condo,522.0,2021,9,June
19.0,Male,938.0,Single,0.0,PhD,Employed,36.38221212243146,Rural,Comprehensive,,328.0,3.0,Average,No,Weekly,House,1322.0,2023,9,March
47.0,Male,30562.0,Divorced,3.0,Bachelor's,,18.926365845352628,Suburban,Basic,0.0,488.0,2.0,Average,No,Daily,House,826.0,2023,17,December
44.0,Female,31209.0,Married,1.0,High School,Unemployed,24.837893255116512,Urban,Basic,1.0,330.0,1.0,Good,No,Weekly,House,1027.0,2024,7,April
45.0,Female,27429.0,Divorced,0.0,Master's,Employed,25.06537987519848,Urban,Comprehensive,1.0,635.0,3.0,Average,Yes,Rarely,Condo,1044.0,2024,10,July
41.0,Female,74420.0,Divorced,3.0,PhD,Unemployed,13.673818550530536,Rural,Premium,1.0,368.0,7.0,Average,Yes,Rarely,Condo,1094.0,2022,8,September
42.0,Male,13084.0,Divorced,0.0,High School,,25.36733034927452,Suburban,Premium,1.0,798.0,9.0,Poor,No,Rarely,Apartment,108.0,2023,18,November
37.0,Female,75960.0,Single,4.0,Master's,Unemployed,11.00482130604552,Rural,Premium,,644.0,8.0,Good,No,Weekly,House,75.0,2024,27,June
44.0,Male,28897.0,Married,4.0,Bachelor's,Self-Employed,29.869277290132583,Rural,Comprehensive,,584.0,5.0,Poor,Yes,Rarely,House,473.0,2022,12,June
35.0,Female,80136.0,Married,2.0,Master's,,12.087269732338497,Rural,Basic,0.0,,5.0,Good,No,Monthly,House,220.0,2019,19,October
55.0,Female,689.0,Married,0.0,PhD,,29.09269678401333,Suburban,Basic,0.0,555.0,2.0,Average,Yes,Monthly,Condo,2199.0,2023,5,May
40.0,Male,45922.0,Single,3.0,Master's,Unemployed,42.88098040963281,Suburban,Premium,0.0,822.0,5.0,Average,Yes,Monthly,Condo,27.0,2023,15,March
54.0,Female,280.0,Single,1.0,PhD,Unemployed,9.638760099085534,Rural,Premium,1.0,572.0,9.0,Average,Yes,Weekly,Apartment,371.0,2020,1,January
61.0,Male,27172.0,Divorced,4.0,Bachelor's,Employed,6.49178930255683,Urban,Premium,1.0,593.0,1.0,Good,Yes,Weekly,Apartment,1786.0,2024,11,July
22.0,Female,4935.0,Single,4.0,Bachelor's,,36.89772351044163,Rural,Basic,1.0,554.0,4.0,Good,No,Rarely,Condo,1593.0,2019,18,October
34.0,Male,,Divorced,0.0,PhD,Employed,26.692327673077507,Rural,Premium,,742.0,5.0,Poor,Yes,Weekly,House,150.0,2021,11,January
43.0,Male,17892.0,Single,0.0,High School,,40.6349442398288,Urban,Comprehensive,,472.0,5.0,Average,Yes,Weekly,House,955.0,2024,26,February
22.0,Female,72407.0,Single,3.0,PhD,Unemployed,31.639410197303054,Urban,Comprehensive,0.0,333.0,9.0,Average,No,Daily,Condo,278.0,2021,16,December
38.0,Female,23412.0,Single,0.0,PhD,,20.44231617526341,Urban,Comprehensive,0.0,406.0,7.0,Good,Yes,Daily,House,3861.0,2023,14,November
18.0,Male,21527.0,Married,1.0,PhD,Employed,13.726793400594572,Urban,Comprehensive,,847.0,3.0,Poor,Yes,Rarely,Apartment,262.0,2023,14,May
51.0,Male,27401.0,Married,2.0,PhD,Self-Employed,,Suburban,Comprehensive,0.0,472.0,5.0,Poor,Yes,Daily,Condo,574.0,2024,6,January
54.0,Female,17828.0,Married,,High School,Unemployed,47.51891467360959,Urban,Basic,1.0,470.0,7.0,Average,No,Daily,Condo,45.0,2019,13,September
62.0,Male,22616.0,Divorced,4.0,High School,Unemployed,20.749803551354216,Suburban,Comprehensive,,,1.0,Good,Yes,Monthly,House,959.0,2022,13,July
40.0,Male,1593.0,Married,1.0,Master's,Unemployed,15.879203775398787,Urban,Basic,,566.0,8.0,Good,No,Monthly,Apartment,2200.0,2022,2,March
51.0,Male,17579.0,Divorced,1.0,Master's,Self-Employed,44.6636841389729,Rural,Premium,1.0,689.0,7.0,Average,Yes,Rarely,House,1089.0,2023,25,February
33.0,Female,43936.0,Divorced,4.0,High School,Unemployed,16.838779312481833,Suburban,Comprehensive,,770.0,7.0,Average,Yes,Weekly,House,2234.0,2020,10,November
20.0,Female,1279.0,Married,2.0,PhD,,51.409501937306366,Rural,Premium,2.0,,7.0,Good,No,Weekly,House,1038.0,2019,31,October
47.0,Female,54852.0,Divorced,3.0,PhD,Employed,10.917742211710593,Suburban,Comprehensive,,558.0,8.0,Average,Yes,Daily,Apartment,123.0,2022,1,July
54.0,Male,62615.0,Divorced,2.0,Bachelor's,,36.39754469394413,Rural,Comprehensive,,638.0,8.0,Poor,Yes,Weekly,House,305.0,2023,10,November
37.0,Female,19534.0,Divorced,3.0,High School,,11.43682444512994,Rural,Comprehensive,0.0,660.0,6.0,Poor,Yes,Rarely,House,374.0,2024,4,February
59.0,Female,16018.0,Married,0.0,Master's,Employed,15.923832124453188,Rural,Comprehensive,,489.0,6.0,Poor,Yes,Weekly,Apartment,936.0,2022,21,June
47.0,Male,2912.0,Single,3.0,PhD,Employed,37.90726554564232,Rural,Premium,1.0,469.0,4.0,Good,Yes,Daily,Apartment,2788.0,2023,7,May
62.0,Male,40264.0,Married,3.0,Master's,Employed,6.529432173739172,Urban,Basic,,,8.0,Poor,Yes,Rarely,House,437.0,2024,5,June
38.0,Male,45415.0,Divorced,3.0,Master's,Employed,22.87600264989588,Suburban,Comprehensive,,702.0,4.0,Average,Yes,Monthly,Apartment,597.0,2020,17,November
57.0,Female,2908.0,Single,4.0,Bachelor's,,29.18154050791104,Rural,Premium,1.0,468.0,6.0,Poor,No,Weekly,House,197.0,2023,20,June
56.0,Female,17058.0,Divorced,,Bachelor's,Unemployed,40.16263104517729,Urban,Basic,,831.0,9.0,Average,No,Monthly,Condo,524.0,2023,6,August
59.0,Male,,Single,3.0,High School,,48.879659415025976,Urban,Basic,,703.0,9.0,Average,Yes,Daily,House,208.0,2020,12,January
47.0,Male,38402.0,Divorced,1.0,High School,Unemployed,40.974381887624425,Urban,Comprehensive,1.0,569.0,7.0,Average,No,Weekly,House,2090.0,2022,29,October
59.0,Female,27892.0,Single,3.0,High School,Employed,5.712517292795605,Rural,Basic,,477.0,8.0,Good,Yes,Weekly,Condo,533.0,2020,27,June
19.0,Female,2718.0,Married,3.0,Master's,Employed,16.259564345852603,Rural,Basic,2.0,590.0,5.0,Average,Yes,Monthly,House,138.0,2021,25,February
63.0,Female,4025.0,Divorced,4.0,Master's,Unemployed,15.681917951494166,Suburban,Comprehensive,,398.0,2.0,Average,No,Daily,Apartment,695.0,2024,19,July
57.0,Male,136498.0,Single,1.0,High School,Self-Employed,44.90637140282182,Rural,Comprehensive,1.0,584.0,6.0,Good,Yes,Rarely,Apartment,382.0,2023,6,May
18.0,Female,18166.0,Divorced,,Bachelor's,Unemployed,17.670032917827946,Urban,Basic,0.0,397.0,7.0,Poor,Yes,Daily,House,592.0,2021,6,January
50.0,Male,1237.0,Married,0.0,High School,,20.661519576334182,Rural,Basic,1.0,781.0,6.0,Poor,Yes,Daily,Apartment,2673.0,2022,16,May
21.0,Male,3725.0,Divorced,0.0,Bachelor's,Employed,20.63413820449724,Urban,Premium,1.0,749.0,2.0,Good,Yes,Weekly,Apartment,122.0,2022,8,October
21.0,Female,123472.0,Single,1.0,Master's,Self-Employed,39.63394820225352,Rural,Basic,,515.0,1.0,,No,Rarely,House,2901.0,2020,2,May
60.0,Male,29897.0,Divorced,0.0,Bachelor's,Self-Employed,14.124565015912136,Urban,Comprehensive,2.0,589.0,5.0,Average,No,Rarely,Apartment,1179.0,2021,4,September
22.0,Female,35454.0,Single,1.0,High School,Unemployed,20.09229475718705,Urban,Basic,0.0,782.0,7.0,Average,Yes,Weekly,House,933.0,2020,4,January
50.0,Male,71686.0,Married,1.0,Master's,Unemployed,43.89171238607915,Rural,Basic,1.0,,2.0,,No,Daily,House,100.0,2022,23,May
51.0,Male,2561.0,Single,1.0,Master's,Employed,24.88693060763817,Rural,Comprehensive,0.0,,9.0,,No,Rarely,House,1140.0,2021,25,March
43.0,Female,11810.0,Married,4.0,High School,Self-Employed,49.01986508058707,Urban,Basic,1.0,,5.0,Average,Yes,Weekly,Apartment,642.0,2023,12,December
47.0,Male,51859.0,Married,4.0,Bachelor's,Self-Employed,10.51802559919468,Rural,Basic,,488.0,7.0,Good,No,Monthly,Apartment,188.0,2020,25,November
18.0,Male,9791.0,Divorced,3.0,Master's,Employed,37.5511335543965,Suburban,Basic,2.0,371.0,2.0,,No,Daily,Condo,2726.0,2020,6,October
61.0,Female,3604.0,Married,3.0,PhD,Unemployed,22.31881488801629,Urban,Premium,3.0,492.0,8.0,Average,No,Monthly,Apartment,810.0,2021,27,September
43.0,Male,36229.0,Divorced,0.0,Master's,Self-Employed,16.24242577530064,Rural,Basic,1.0,734.0,1.0,Poor,No,Weekly,House,2832.0,2023,1,August
42.0,Female,18355.0,Divorced,4.0,Master's,,,Suburban,Basic,0.0,751.0,1.0,Average,Yes,Daily,Apartment,472.0,2020,18,December
41.0,Male,26843.0,Married,1.0,High School,,35.702354485608645,Urban,Comprehensive,0.0,563.0,4.0,Average,No,Rarely,Condo,3636.0,2020,9,May
55.0,Female,9072.0,Married,0.0,High School,Unemployed,3.7529069764485854,Urban,Premium,1.0,437.0,2.0,Good,No,Rarely,House,40.0,2024,3,January
48.0,Male,48568.0,Single,0.0,PhD,,18.26498082998336,Urban,Comprehensive,,366.0,4.0,Average,No,Monthly,Condo,1148.0,2022,20,January
29.0,Female,141536.0,Single,4.0,Bachelor's,Self-Employed,4.94364282531187,Rural,Premium,,771.0,7.0,Good,No,Rarely,Condo,222.0,2020,21,February
32.0,Female,16858.0,Divorced,3.0,Master's,Employed,20.07562651666231,Rural,Comprehensive,,627.0,8.0,Average,Yes,Weekly,Apartment,1885.0,2022,13,October
47.0,Male,11542.0,Divorced,2.0,PhD,Unemployed,21.78752983281392,Suburban,Premium,,486.0,5.0,Good,Yes,Daily,Condo,1171.0,2021,1,February
49.0,Female,136681.0,Single,4.0,High School,Employed,49.76617260148179,Suburban,Comprehensive,2.0,558.0,2.0,Average,Yes,Weekly,Condo,3259.0,2022,9,April
50.0,Female,4046.0,Married,1.0,PhD,Employed,27.865174965147084,Urban,Comprehensive,1.0,387.0,8.0,Good,Yes,Weekly,House,1088.0,2024,2,May
44.0,Male,142873.0,Married,2.0,High School,Self-Employed,37.09255518491473,Urban,Premium,0.0,313.0,1.0,Average,No,Rarely,Condo,49.0,2023,24,May
57.0,Male,18560.0,Divorced,1.0,Bachelor's,,17.86884156206698,Rural,Basic,,828.0,1.0,,Yes,Weekly,House,185.0,2022,11,May
22.0,Male,73575.0,Divorced,2.0,High School,,35.256065438479965,Suburban,Basic,1.0,458.0,3.0,Average,Yes,Weekly,Condo,1393.0,2023,27,July
27.0,Female,2818.0,Single,1.0,Bachelor's,Self-Employed,13.926849197625662,Urban,Comprehensive,0.0,765.0,9.0,Poor,Yes,Monthly,Condo,2551.0,2020,6,June
51.0,Male,44776.0,Divorced,2.0,Bachelor's,Unemployed,14.06844036291132,Urban,Comprehensive,,,3.0,Poor,No,Daily,Apartment,810.0,2024,13,January
20.0,Female,3258.0,Divorced,0.0,High School,Unemployed,3.848758308716101,Suburban,Comprehensive,0.0,,1.0,Good,No,Monthly,House,48.0,2023,21,July
